maker,name,model_no,aliases,status,release_year,long_cm,short_cm,height_cm,area_m2,long_m,class,source_url,source_type,checked_date,flag
サバティカル,スカイパイロット TC,89200001,,現行,,250,220,,5.5,2.50,小型,https://sabbatical.jp/product/category/shelter/89200001,二次,2026-09-24,寸法推定（公式に寸法・重量・定員の記載がなく、ソロ〜デュオ相当と判断）
サバティカル,モーニンググローリー TC,89200002,,現行,,250,220,,5.5,2.50,小型,https://sabbatical.jp/product/category/shelter/89200002,二次,2026-09-24,寸法推定（公式に寸法・重量・定員の記載がなく、ソロ〜デュオ相当と判断）
サバティカル,モーニンググローリー シンセティック プラス,89200010,,現行,,250,220,,5.5,2.50,小型,https://sabbatical.jp/product/category/shelter/89200010,二次,2026-09-24,寸法推定（公式に寸法・重量・定員の記載がなく、ソロ〜デュオ相当と判断）
サバティカル,スカイパイロット シンセティック プラス,89200011,,現行,,250,220,,5.5,2.50,小型,https://sabbatical.jp/product/category/shelter/89200011,二次,2026-09-24,寸法推定（公式に寸法・重量・定員の記載がなく、ソロ〜デュオ相当と判断）
サバティカル,アルニカ (4人用インナー付属),89200004,,現行,,370,326,,12.1,3.70,中型,https://sabbatical.jp/product/category/tent/89200004,二次,2026-09-24,寸法推定（公式の定員4名から算出。公式に使用時サイズの記載がないため）
サバティカル,アルニカ プラス (4人用インナー付属),89200012,,現行,,370,326,,12.1,3.70,中型,https://sabbatical.jp/product/category/tent/89200012,二次,2026-09-24,寸法推定（公式の定員4名から算出。公式に使用時サイズの記載がないため）
サバティカル,ギリア プラス (2人用・5人用インナー付属),89200013,,現行,,268,237,,6.4,2.68,小型,https://sabbatical.jp/product/category/tent/89200013,二次,2026-09-24,寸法推定（公式の定員2名から算出。公式に使用時サイズの記載がないため）
サバティカル,ディークレスト,89200014,,現行,,250,220,,5.5,2.50,小型,https://sabbatical.jp/product/category/tent/89200014,二次,2026-09-24,寸法推定（公式に寸法・重量・定員の記載がなく、ソロ〜デュオ相当と判断）
サバティカル,スイッチバック,89200015,,現行,,250,220,,5.5,2.50,小型,https://sabbatical.jp/product/category/tent/89200015,二次,2026-09-24,寸法推定（公式に寸法・重量・定員の記載がなく、ソロ〜デュオ相当と判断）
サバティカル,リネル１,89200016,,現行,,250,220,,5.5,2.50,小型,https://sabbatical.jp/product/category/tent/89200016,二次,2026-09-24,寸法推定（公式に寸法・重量・定員の記載がなく、ソロ〜デュオ相当と判断）
サバティカル,リネル２,89200017,,現行,,250,220,,5.5,2.50,小型,https://sabbatical.jp/product/category/tent/89200017,二次,2026-09-24,寸法推定（公式に寸法・重量・定員の記載がなく、ソロ〜デュオ相当と判断）
