maker,name,model_no,aliases,status,release_year,long_cm,short_cm,height_cm,area_m2,long_m,class,source_url,source_type,checked_date,flag
OneTigris,OneTigris ASH CANOPY Hammock Hot Tent,,,現行,,250,220,,5.5,2.50,小型,https://camping.onetigris.com/products/ash-canopy-hammock-hot-tent,二次,2026-09-24,寸法推定（公式に寸法・重量・定員の記載がなく、ソロ〜デュオ相当と判断）
OneTigris,BACKWOODS BUNGALOW UL Super Shelter 2.0,,,現行,,250,220,,5.5,2.50,小型,https://camping.onetigris.com/products/backwoods-bungalow-ul-super-shelter-v2,二次,2026-09-24,寸法推定（公式に寸法・重量・定員の記載がなく、ソロ〜デュオ相当と判断）
OneTigris,BASTION 2-Person Camping Tent,,,現行,,268,237,,6.4,2.68,小型,https://camping.onetigris.com/products/bastion-2p-camping-tent,二次,2026-09-24,寸法推定（公式の定員2名から算出。公式に使用時サイズの記載がないため）
OneTigris,CONIFER T/C Chimney Tent,,,現行,,260,260,180,6.8,2.60,小型,https://camping.onetigris.com/products/conifer-tc-chimney-tent,二次,2026-09-24,CONIFER 設営サイズ 260×260×180（二次情報で確認）
OneTigris,COSMITTO Backpacking 1-Person Tent,,,現行,,215,189,,4.1,2.15,小型,https://camping.onetigris.com/products/cosmitto-backpacking-1-person-tent,二次,2026-09-24,寸法推定（公式の定員1名から算出。公式に使用時サイズの記載がないため）
OneTigris,COSMITTO Backpacking Tent,,,現行,,268,237,,6.4,2.68,小型,https://camping.onetigris.com/products/cosmitto-backpacking-tent,二次,2026-09-24,寸法推定（公式の定員2名から算出。公式に使用時サイズの記載がないため）
OneTigris,JOVIAN Camping Tent,,,現行,,250,210,160,5.3,2.50,小型,https://camping.onetigris.com/products/jovian-camping-tent,二次,2026-09-24,JOVIAN 組立サイズ 約250×210×高160（二次情報で確認）
OneTigris,NEBULA Camping Tent,,,現行,,400,240,160,9.6,4.00,中型,https://camping.onetigris.com/products/nebula-camping-tent,二次,2026-09-24,NEBULA 組立サイズ 約400×240×高160（二次情報で確認）
OneTigris,Northgaze T/C Chimney Tent,,,現行,,250,220,,5.5,2.50,小型,https://camping.onetigris.com/products/northgaze-tc-chimney-tent,二次,2026-09-24,寸法推定（公式に寸法・重量・定員の記載がなく、ソロ〜デュオ相当と判断）
OneTigris,APEX TRAIL Camping Tent,,,現行,,250,220,,5.5,2.50,小型,https://camping.onetigris.com/products/onetigris-apex-trail-camping-tent,二次,2026-09-24,寸法推定（公式に寸法・重量・定員の記載がなく、ソロ〜デュオ相当と判断）
OneTigris,OneTigris Camping NORTHGAZE 2.0 Hot Tent,,,現行,,250,220,,5.5,2.50,小型,https://camping.onetigris.com/products/onetigris-camping-northgaze-2-0-hot-tent,二次,2026-09-24,寸法推定（公式に寸法・重量・定員の記載がなく、ソロ〜デュオ相当と判断）
OneTigris,RAVEN NEST Tunnel Hot Tent,,,現行,,250,220,,5.5,2.50,小型,https://camping.onetigris.com/products/onetigris-camping-raven-nest-tunnel-hot-tent,二次,2026-09-24,寸法推定（公式に寸法・重量・定員の記載がなく、ソロ〜デュオ相当と判断）
OneTigris,Onetigris CozShack Hot Tent,,,現行,,304,268,,8.1,3.04,小型,https://camping.onetigris.com/products/onetigris-oozshack-hot-tent,二次,2026-09-24,寸法推定（公式の重量4.49kgから算出。公式に使用時サイズの記載がないため）
