maker,name,model_no,aliases,status,release_year,long_cm,short_cm,height_cm,area_m2,long_m,class,source_url,source_type,checked_date,flag
スノーピーク,リビングシェルロング Pro.,TP-660,,現行,,530,415,220,22.0,5.30,大型,https://ec.snowpeak.co.jp/item/SNP0114A0472,公式,2026-09-24,
スノーピーク,ランドステーションL,TP-820,,現行,,885,510,210,45.1,8.85,超大型,https://ec.snowpeak.co.jp/item/SNP0115A0441,公式,2026-09-24,
スノーピーク,リビングシェル,TP-623R,,現行,,455,415,210,18.9,4.55,中型,https://ec.snowpeak.co.jp/item/SNP0116A0768,公式,2026-09-24,
スノーピーク,ドックドーム Pro.6 アイボリー,SD-507IV,,現行,,490,325,180,15.9,4.90,中型,https://ec.snowpeak.co.jp/item/SNP0117A0244,公式,2026-09-24,
スノーピーク,ファル Pro.air 2,SSD-702,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0117A0500,公式,2026-09-24,サイズ欠損
スノーピーク,ファル Pro.air 3,SSD-703,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0117A0501,公式,2026-09-24,サイズ欠損
スノーピーク,ランドロック,TP-671R,,現行,,625,405,205,25.3,6.25,大型,https://ec.snowpeak.co.jp/item/SNP0117A0604,公式,2026-09-24,
スノーピーク,ランドステーションL アイボリー,TP-821IV,,現行,,885,510,210,45.1,8.85,超大型,https://ec.snowpeak.co.jp/item/SNP0117A0606,公式,2026-09-24,
スノーピーク,アメニティドームM,SDE-001RH,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0118A0266,公式,2026-09-24,サイズ欠損
スノーピーク,アメニティドームＳ,SDE-002RH,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0118A0270,公式,2026-09-24,サイズ欠損
スノーピーク,ヘキサイーズ 1,SDI-101,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0118A0282,公式,2026-09-24,サイズ欠損
スノーピーク,エントリーパックTS,SET-925,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0119A0383,公式,2026-09-24,サイズ欠損
スノーピーク,リビングシェルロング Pro. アイボリー,TP-660IV,,現行,,530,415,220,22.0,5.30,大型,https://ec.snowpeak.co.jp/item/SNP0119A0948,公式,2026-09-24,
スノーピーク,ランドロックアイボリー,TP-671IV,,現行,,625,405,205,25.3,6.25,大型,https://ec.snowpeak.co.jp/item/SNP0119A0949,公式,2026-09-24,
スノーピーク,メッシュシェルター,TP-925,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0119A0951,公式,2026-09-24,サイズ欠損
スノーピーク,アメニティドーム エルフィールド,AD-020,,現行,,440,375,210,16.5,4.40,中型,https://ec.snowpeak.co.jp/item/SNP0120A0027,公式,2026-09-24,
スノーピーク,ランドブリーズPro.1,SD-641,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0120A0559,公式,2026-09-24,サイズ欠損
スノーピーク,ランドブリーズPro.3,SD-643,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0120A0561,公式,2026-09-24,サイズ欠損
スノーピーク,ランドブリーズPro.4,SD-644,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0120A0563,公式,2026-09-24,サイズ欠損
スノーピーク,ミニッツドーム Pro.air 1,SSD-712,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0120A0734,公式,2026-09-24,サイズ欠損
スノーピーク,アルファブリーズ,SD-480-IV-US,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0121A0369,公式,2026-09-24,サイズ欠損
スノーピーク,アメニティドームM アイボリー,SDE-001-IV-US,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0121A0370,公式,2026-09-24,サイズ欠損
スノーピーク,アメニティドーム S アイボリー,SDE-002-IV-US,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0121A0371,公式,2026-09-24,サイズ欠損
スノーピーク,ヴォールト アイボリー,SDE-080-IV-US,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0121A0372,公式,2026-09-24,サイズ欠損
スノーピーク,ヴォールト,SDE-080RH,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0121A0373,公式,2026-09-24,サイズ欠損
スノーピーク,ペンタイーズ アイボリー,SDI-001-IV-US,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0121A0374,公式,2026-09-24,サイズ欠損
スノーピーク,ヘキサイーズ1 アイボリー,SDI-101-IV-US,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0121A0375,公式,2026-09-24,サイズ欠損
スノーピーク,ラゴ1 アイボリー,SSD-730-IV-US,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0121A0459,公式,2026-09-24,サイズ欠損
スノーピーク,トヤ 2,SD-180,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0122A0500,公式,2026-09-24,サイズ欠損
スノーピーク,アメニティドームL,SDE-003RD,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0122A0501,公式,2026-09-24,サイズ欠損
スノーピーク,ペンタ Pro.air1 ペンタイーズセット,FES-199,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0123A0175,公式,2026-09-24,"サイズ欠損;範囲要確認:テント＋タープ等のセット品。掲載サイズがどの構成要素のものか要確認"
スノーピーク,ランドブリーズ Pro.air DUO,FES-652,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0123A0194,公式,2026-09-24,サイズ欠損
スノーピーク,65周年記念トレイルトリッパーPro.1,SD-651,,現行,,300,230,125,6.9,3.00,小型,https://ec.snowpeak.co.jp/item/SNP0123A0512,公式,2026-09-24,
スノーピーク,65周年記念トレイルトリッパーPro.1アイボリー,SD-651-IV,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0123A0513,公式,2026-09-24,サイズ欠損
スノーピーク,ランドネストドーム S,SDE-259,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0123A0516,公式,2026-09-24,サイズ欠損
スノーピーク,ランドネストドーム M,SDE-260,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0123A0517,公式,2026-09-24,サイズ欠損
スノーピーク,ランドネスト S テントタープセット,SET-259,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0123A0529,公式,2026-09-24,"サイズ欠損;範囲要確認:テント＋タープ等のセット品。掲載サイズがどの構成要素のものか要確認"
スノーピーク,ランドネスト M テントタープセット,SET-260,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0123A0530,公式,2026-09-24,"サイズ欠損;範囲要確認:テント＋タープ等のセット品。掲載サイズがどの構成要素のものか要確認"
スノーピーク,【店頭販売のみ】リゲルPro.ストーブプラス,SET-950,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0123A0532,公式,2026-09-24,サイズ欠損
スノーピーク,リビングシェル アイボリー,TP-623-IV,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0123A0853,公式,2026-09-24,サイズ欠損
スノーピーク,トゥーガ,TP-690,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0123A0860,公式,2026-09-24,サイズ欠損
スノーピーク,フービ,TP-720,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0123A0865,公式,2026-09-24,サイズ欠損
スノーピーク,ランドステーションM Pro.air,TP-815,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0123A0867,公式,2026-09-24,サイズ欠損
